Reference, Value, Footprint, Datasheet, Manufacturer, MPN, SKU, C, TC, Vmax, Tol, Pwr, Res
J03,PCIESOCKET-X1,Main:PCIESOCKET-X1,,Amphenol FCI,10018784-10200TLF,STUFF,,,,,,
J06,PCIESOCKET-X1,Main:PCIESOCKET-X1,,Amphenol FCI,10018784-10200TLF,STUFF,,,,,,
J09,PCIESOCKET-X1,Main:PCIESOCKET-X1,,Amphenol FCI,10018784-10200TLF,STUFF,,,,,,
J12,PCIESOCKET-X1,Main:PCIESOCKET-X1,,Amphenol FCI,10018784-10200TLF,STUFF,,,,,,
J04,PCIESOCKET-X1,Main:PCIESOCKET-X1,,Amphenol FCI,10018784-10200TLF,STUFF,,,,,,
J07,PCIESOCKET-X1,Main:PCIESOCKET-X1,,Amphenol FCI,10018784-10200TLF,STUFF,,,,,,
J10,PCIESOCKET-X1,Main:PCIESOCKET-X1,,Amphenol FCI,10018784-10200TLF,STUFF,,,,,,
J02,PCIESOCKET-X1,Main:PCIESOCKET-X1,,Amphenol FCI,10018784-10200TLF,STUFF,,,,,,
J05,PCIESOCKET-X1,Main:PCIESOCKET-X1,,Amphenol FCI,10018784-10200TLF,STUFF,,,,,,
J08,PCIESOCKET-X1,Main:PCIESOCKET-X1,,Amphenol FCI,10018784-10200TLF,STUFF,,,,,,
J11,PCIESOCKET-X1,Main:PCIESOCKET-X1,,Amphenol FCI,10018784-10200TLF,STUFF,,,,,,
J13,PCIESOCKET-X1,Main:PCIESOCKET-X1,,Amphenol FCI,10018784-10200TLF,STUFF,,,,,,
J14,PCIESOCKET-X1,Main:PCIESOCKET-X1,,Amphenol FCI,10018784-10200TLF,STUFF,,,,,,
J15,PCIESOCKET-X1,Main:PCIESOCKET-X1,,Amphenol FCI,10018784-10200TLF,STUFF,,,,,,
J01,PCIESOCKET-X1,Main:PCIESOCKET-X1,,Amphenol FCI,10018784-10200TLF,STUFF,,,,,,
U2,AP3418,Main:SOT095P300X150X145-5,,Diodes Incorporated,AP3418KTR-G1,STUFF,,,,,,
L1,INDUCTOR_SRN4026-2R2Y,Main:INDP400400X250,,Bourns Inc.,SRN4026-2R2Y,STUFF,,,,,,
R8,R0603,Main:RESC0603,,,,STUFF,,,,1%,62.5mW,27k
R9,R0603,Main:RESC0603,,,,STUFF,,,,1%,62.5mW,6k
C1,C0603,Main:CAPC0603,,,,STUFF,4.7uF,X5R,6.3V,10%,,
C2,C0805,Main:CAPC0805,,,,STUFF,22uF,X5R,6.3V,10%,,
C3,C0805,Main:CAPC0805,,,,STUFF,22uF,X5R,6.3V,10%,,
U3,BD9E302EFJ-E2,Main:SOP127P490X390X100-8NT320X240,,Rohm Semiconductor,BD9E302EFJ-E2,STUFF,,,,,,
R15,R0603,Main:RESC0603,,,,STUFF,,,,1%,62.5mW,9.76k
R14,R0603,Main:RESC0603,,,,STUFF,,,,1%,62.5mW,51k
L3,INDUCTOR_SRN6045TA-4R7M,Main:INDP600600X420,,Bourns Inc.,SRN6045TA-4R7M,STUFF,,,,,,
C20,C0805,Main:CAPC0805,,,,STUFF,22uF,X5R,10V,10%,,
C21,C0805,Main:CAPC0805,,,,STUFF,22uF,X5R,10V,10%,,
C19,C0603,Main:CAPC0603,,,,STUFF,0.1uF,X5R,50V,10%,,
C13,C0603,Main:CAPC0603,,,,STUFF,0.1uF,X5R,50V,10%,,
C17,C0603,Main:CAPC0603,,,,STUFF,6800pF,X5R,50V,10%,,
R13,R0603,Main:RESC0603,,,,STUFF,,,,5%,62.5mW,10k
C14,C0805,Main:CAPC0805,,,,STUFF,4.7uF,X5R,35V,10%,,
R16,RSENSE_WSL3637,Main:RESC940914X064,,Vishay Dale,WSL36373L000FEA,STUFF,,,,,,
Q2,PSMN1R2-30YLC,Main:SOT127P500X110-5,,NXP Semiconductors,PSMN1R2-30YLC,115,STUFF,,,,,,
C22,C0603,Main:CAPC0603,,,,STUFF,1uF,X5R,6.3V,10%,,
R21,R0603,Main:RESC0603,,,,STUFF,,,,5%,62.5mW,10k
R22,R0603,Main:RESC0603,,,,STUFF,,,,5%,62.5mW,10k
U4,INA219AIDCNR,Main:SOT065P195X120-8,,Texas Instruments,INA219AIDCNR,STUFF,,,,,,
U5,LM5060MM/NOPB,Main:SOP50P300X300X100-10,,Texas Instruments,LM5060MM/NOPB,STUFF,,,,,,
R27,R0603,Main:RESC0603,,,,STUFF,,,,5%,62.5mW,10k
R23,R0603,Main:RESC0603,,,,STUFF,,,,5%,62.5mW,10k
R24,R0603,Main:RESC0603,,,,STUFF,,,,5%,62.5mW,10k
R25,R0603,Main:RESC0603,,,,STUFF,,,,5%,62.5mW,10k
R26,R0603,Main:RESC0603,,,,STUFF,,,,5%,62.5mW,10k
C23,C0603,Main:CAPC0603,,,,STUFF,0.1uF,X5R,50V,10%,,
C24,C0603,Main:CAPC0603,,,,STUFF,10nF,X5R,100V,10%,,
